id,overall_acc
10/1,0.902521823472357
102/1,0.9709811146936895
102/3,0.9556786703601108
102/4,0.8421052631578947
103/1,0.6889699918896999
104/1,0.6441102756892231
105/1,0.9895988112927192
106/1,0.6039215686274509
107/1,0.9077726218097448
107/2,0.9439962031324157
107/3,0.7426567295046033
107/4,0.987629886194953
108/2,0.7580518460329929
109/1,0.9919802590993214
11/1,0.8325426944971537
110/1,0.6212664277180406
110/2,0.6781516011349817
110/4,0.9494241362043064
111/2,0.9408
111/3,0.9851162790697674
111/4,0.8660855784469097
112/2,0.896917148362235
115/1,0.9547169811320755
119/1,0.9911894273127754
120/1,0.9503619441571872
120/2,0.910821098423056
120/4,0.8825622775800712
121/1,0.8380102040816326
123/1,0.3949870354364736
123/2,0.925
123/3,0.7137931034482758
123/4,0.9448818897637795
124/3,0.9955808080808081
124/4,0.9596928982725528
125/1,0.9703410776075136
125/2,0.756484912652197
125/3,0.8874824191279888
125/4,0.9568627450980393
128/1,0.9805013927576601
128/2,0.9823529411764705
128/3,0.8811630847029077
128/4,0.8570806100217865
132/3,0.8727272727272727
132/4,0.8515406162464986
134/1,0.9975833736104398
136/1,0.7959743824336688
136/2,0.9448407037565383
136/3,0.735239852398524
136/4,0.9908123791102514
138/3,0.9381965552178319
138/4,0.9710467706013363
139/1,0.9748978400467017
139/2,0.9745830023828436
139/3,0.9409691629955947
140/1,1.0
145/2,0.6252873563218391
145/3,0.6251567070622649
145/4,0.9122211445198836
148/1,0.8740974729241877
148/2,0.9084406294706724
148/3,0.6093344857389801
148/4,0.8066123188405797
149/1,0.8582941571524513
149/2,0.869815668202765
149/4,0.8383287920072662
150/1,0.925887802367473
150/3,0.958005249343832
150/4,0.9416873449131513
151/1,0.8871527777777778
151/2,0.958904109589041
151/3,0.9849726775956285
151/4,0.9831804281345565
153/1,0.8824742268041237
153/2,0.7568093385214008
153/3,0.8581020590868398
153/4,0.7518107194591984
155/1,0.9832677165354331
157/1,0.3816470588235294
159/1,0.8589269195189639
161/1,0.9631791647956892
161/2,0.8874396135265701
161/3,0.5753734721593481
162/1,0.9419811320754717
162/2,0.8743809095002252
162/3,0.9632728963272896
162/4,0.8788793103448276
163/2,0.9644833948339483
163/3,0.878479293957909
163/4,0.9407826982492276
164/1,0.9959211420802175
167/4,0.9148336153412295
168/4,0.9982646420824295
169/4,0.9760255727224294
172/2,0.6116071428571429
172/3,0.9398422090729783
173/2,0.577069457659372
173/3,0.8702983138780804
173/4,0.9691572545612511
174/1,0.48480318883906326
174/2,0.9006703229737965
174/3,0.8297678652708238
174/4,0.8585810162991371
175/2,0.8994540491355778
175/3,0.9881831610044313
176/3,0.9749408983451536
177/3,0.6379573170731707
177/4,0.7259062776304156
178/3,0.6299826689774697
179/2,0.8217477656405164
179/3,0.9376146788990826
179/4,0.8789045785194695
180/2,0.9113689095127611
181/2,0.9477221807318895
181/3,0.9780092592592593
182/3,0.9969338589575121
182/4,0.9559867486985328
184/2,0.9221347331583553
184/3,0.9941690962099126
184/4,0.9369641956631367
185/3,0.8786295005807201
186/3,0.9636363636363636
188/3,0.9364627785680417
188/4,0.957613814756672
189/2,0.9924242424242424
8/1,0.9495128432240921
9/1,0.839258114374034
